date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
15/03/2024,Khulna,Jhenaidah,Jhenaidah Sadar,4023,23.54,89.17,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.25,0.43
15/03/2024,Khulna,Jhenaidah,Jhenaidah Sadar,4023,23.54,89.17,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,66.5,0.61
15/03/2024,Khulna,Jhenaidah,Jhenaidah Sadar,4023,23.54,89.17,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,124,1.13
15/03/2024,Khulna,Khulna,Khulna Sadar,4081,22.81,89.55,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51,0.47
15/03/2024,Khulna,Khulna,Khulna Sadar,4081,22.81,89.55,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,129.8,1.19
15/03/2024,Khulna,Kushtia,Kushtia Sadar,4024,23.89,89.09,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,50.3,0.46
15/03/2024,Khulna,Kushtia,Kushtia Sadar,4024,23.89,89.09,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,124,1.13
15/03/2024,Khulna,Magura,Magura Sadar,4025,23.49,89.42,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,48,0.44
15/03/2024,Khulna,Magura,Magura Sadar,4025,23.49,89.42,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53.5,0.49
15/03/2024,Khulna,Meherpur,Meherpur Sadar,4026,23.77,88.63,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/03/2024,Khulna,Meherpur,Meherpur Sadar,4026,23.77,88.63,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53,0.48
15/03/2024,Khulna,Meherpur,Meherpur Sadar,4026,23.77,88.63,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,109,1
15/03/2024,Khulna,Narail,Narail Sadar,4027,23.16,89.51,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.88,0.44
15/03/2024,Khulna,Narail,Narail Sadar,4027,23.16,89.51,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/03/2024,Khulna,Satkhira,Satkhira Sadar,4028,22.71,89.07,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51.8,0.47
15/03/2024,Khulna,Satkhira,Satkhira Sadar,4028,22.71,89.07,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53,0.48
15/03/2024,Khulna,Satkhira,Satkhira Sadar,4028,22.71,89.07,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,126,1.15
15/03/2024,Khulna,Satkhira,Satkhira Sadar,4028,22.71,89.07,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,115,1.05
15/03/2024,Mymensingh,Jamalpur,Jamalpur Sadar,4046,24.93,89.95,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/03/2024,Mymensingh,Jamalpur,Jamalpur Sadar,4046,24.93,89.95,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,55.8,0.51
15/03/2024,Mymensingh,Jamalpur,Jamalpur Sadar,4046,24.93,89.95,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,130.5,1.19
15/03/2024,Mymensingh,Jamalpur,Jamalpur Sadar,4046,24.93,89.95,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,140.3,1.28
15/03/2024,Mymensingh,Mymensingh,Mymensing Sadar,3032,24.75,90.41,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,48,0.44
15/03/2024,Mymensingh,Mymensingh,Mymensing Sadar,3032,24.75,90.41,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,59,0.54
15/03/2024,Mymensingh,Mymensingh,Mymensing Sadar,3032,24.75,90.41,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,132.5,1.21
15/03/2024,Mymensingh,Netrakona,Netrakona Sadar,4047,24.88,90.73,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,124.5,1.14
15/03/2024,Mymensingh,Sherpur,Sherpur Sadar,4048,25.02,90.01,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,45.5,0.42
15/03/2024,Mymensingh,Sherpur,Sherpur Sadar,4048,25.02,90.01,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,49.5,0.45
15/03/2024,Rajshahi,Bogra,Bogra Sadar,4068,24.85,89.37,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,45.5,0.42
15/03/2024,Rajshahi,Bogra,Bogra Sadar,4068,24.85,89.37,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,60,0.55
15/03/2024,Rajshahi,Bogra,Bogra Sadar,4068,24.85,89.37,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,125,1.14
15/03/2024,Rajshahi,Bogra,Bogra Sadar,4068,24.85,89.37,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,112.5,1.03
15/03/2024,Rajshahi,Joypurhat,Jaipurhat Sadar,4069,25.1,89.03,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51.8,0.47
15/03/2024,Rajshahi,Joypurhat,Jaipurhat Sadar,4069,25.1,89.03,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,47.3,0.43
15/03/2024,Rajshahi,Joypurhat,Jaipurhat Sadar,4069,25.1,89.03,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,128,1.17
15/03/2024,Rajshahi,Naogaon,Naogaon Sadar,4070,24.81,88.94,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,40.25,0.37
15/03/2024,Rajshahi,Naogaon,Naogaon Sadar,4070,24.81,88.94,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,49,0.45
15/03/2024,Rajshahi,Natore,Natore Sadar,4071,24.41,88.98,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.62,0.43
15/03/2024,Rajshahi,Natore,Natore Sadar,4071,24.41,88.98,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54.5,0.5
15/03/2024,Rajshahi,Natore,Natore Sadar,4071,24.41,88.98,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,127.3,1.16
15/03/2024,Rajshahi,Natore,Natore Sadar,4071,24.41,88.98,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,110.8,1.01
15/03/2024,Rajshahi,Nawabganj,Nawabgonj Sadar,4072,24.6,88.28,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,50,0.46
15/03/2024,Rajshahi,Nawabganj,Nawabgonj Sadar,4072,24.6,88.28,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53,0.48
15/03/2024,Rajshahi,Nawabganj,Nawabgonj Sadar,4072,24.6,88.28,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,112.5,1.03
15/03/2024,Rajshahi,Pabna,Pabna Sadar,4073,24.01,89.24,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/03/2024,Rajshahi,Pabna,Pabna Sadar,4073,24.01,89.24,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,57,0.52
15/03/2024,Rajshahi,Pabna,Pabna Sadar,4073,24.01,89.24,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,130.5,1.19
15/03/2024,Rajshahi,Rajshahi,Rajshahi Sadar,4074,24.37,88.6,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,124.5,1.14
15/03/2024,Rajshahi,Rajshahi,Rajshahi Sadar,4074,24.37,88.6,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/03/2024,Rajshahi,Sirajganj,Sirajgonj Sadar,4075,24.46,89.7,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/03/2024,Rajshahi,Sirajganj,Sirajgonj Sadar,4075,24.46,89.7,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,55.5,0.51
15/03/2024,Rajshahi,Sirajganj,Sirajgonj Sadar,4075,24.46,89.7,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/03/2024,Rangpur,Dinajpur,Dinajpur Sadar,4060,25.62,88.64,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54,0.49
15/03/2024,Rangpur,Dinajpur,Dinajpur Sadar,4060,25.62,88.64,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,129.8,1.19
15/03/2024,Rangpur,Gaibandha,Gaibandha Sadar,4061,25.33,89.55,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,46.5,0.42
15/03/2024,Rangpur,Gaibandha,Gaibandha Sadar,4061,25.33,89.55,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,51,0.47
15/03/2024,Rangpur,Gaibandha,Gaibandha Sadar,4061,25.33,89.55,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,126,1.15
15/03/2024,Rangpur,Kurigram,Kurigram Sadar,4062,25.81,89.65,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,45.5,0.42
15/03/2024,Rangpur,Kurigram,Kurigram Sadar,4062,25.81,89.65,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,125,1.14
15/03/2024,Rangpur,Kurigram,Kurigram Sadar,4062,25.81,89.65,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,110.8,1.01
15/03/2024,Rangpur,Lalmonirhat,Lalmonirhat Sadar,4063,25.91,89.45,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53.5,0.49
15/03/2024,Rangpur,Lalmonirhat,Lalmonirhat Sadar,4063,25.91,89.45,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,122.5,1.12
15/03/2024,Rangpur,Nilphamari,Nilphamari Sadar,4064,25.85,88.87,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,45.5,0.42
15/03/2024,Rangpur,Nilphamari,Nilphamari Sadar,4064,25.85,88.87,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,51,0.47
15/03/2024,Rangpur,Nilphamari,Nilphamari Sadar,4064,25.85,88.87,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,124,1.13
15/03/2024,Rangpur,Panchagarh,Panchagarh Sadar,4065,26.33,88.56,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,48.5,0.44
15/03/2024,Rangpur,Panchagarh,Panchagarh Sadar,4065,26.33,88.56,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54.5,0.5
15/03/2024,Rangpur,Panchagarh,Panchagarh Sadar,4065,26.33,88.56,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,132.5,1.21
15/03/2024,Rangpur,Panchagarh,Panchagarh Sadar,4065,26.33,88.56,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,112.5,1.03
15/03/2024,Rangpur,Rangpur,Rangpur Municipality Market,4066,25.75,89.25,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.3,0.43
15/03/2024,Rangpur,Rangpur,Rangpur Municipality Market,4066,25.75,89.25,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53.5,0.49
15/03/2024,Rangpur,Rangpur,Rangpur Municipality Market,4066,25.75,89.25,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/03/2024,Rangpur,Thakurgaon,Thakurgaon Sadar,4067,26.02,88.47,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,57.5,0.53
15/03/2024,Rangpur,Thakurgaon,Thakurgaon Sadar,4067,26.02,88.47,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,122.8,1.12
15/03/2024,Rangpur,Thakurgaon,Thakurgaon Sadar,4067,26.02,88.47,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,112.5,1.03
15/03/2024,Sylhet,Habiganj,Habigonj Sadar,4076,24.37,91.42,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.88,0.44
15/03/2024,Sylhet,Habiganj,Habigonj Sadar,4076,24.37,91.42,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54.3,0.5
15/03/2024,Sylhet,Habiganj,Habigonj Sadar,4076,24.37,91.42,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,127.5,1.16
15/03/2024,Sylhet,Habiganj,Habigonj Sadar,4076,24.37,91.42,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,122.5,1.12
15/03/2024,Sylhet,Maulvibazar,Maulavibazar Sadar,4077,24.49,91.76,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,62.5,0.57
15/03/2024,Sylhet,Maulvibazar,Maulavibazar Sadar,4077,24.49,91.76,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,130,1.19
15/03/2024,Sylhet,Sunamganj,Sunamgonj Sadar,4078,25.07,91.4,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,48.75,0.45
15/03/2024,Sylhet,Sunamganj,Sunamgonj Sadar,4078,25.07,91.4,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,131.5,1.2
15/03/2024,Sylhet,Sylhet,Sylhet Sadar,4079,24.89,91.87,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/04/2024,Barisal,Barguna,Barguna Sadar,4029,22.16,90.12,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,50,0.46
15/04/2024,Barisal,Barguna,Barguna Sadar,4029,22.16,90.12,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,55.5,0.51
15/04/2024,Barisal,Barguna,Barguna Sadar,4029,22.16,90.12,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,139,1.27
15/04/2024,Barisal,Barisal,Barisal Sadar,4082,22.71,90.36,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,60.5,0.55
15/04/2024,Barisal,Bhola,Bhola Sadar,4030,22.69,90.64,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,48,0.44
15/04/2024,Barisal,Bhola,Bhola Sadar,4030,22.69,90.64,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,57.5,0.52
15/04/2024,Barisal,Bhola,Bhola Sadar,4030,22.69,90.64,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,131,1.19
15/04/2024,Barisal,Bhola,Bhola Sadar,4030,22.69,90.64,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,123,1.12
15/04/2024,Barisal,Jhalokati,Jhalokati Sadar,4031,22.7,90.2,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,57.25,0.52
15/04/2024,Barisal,Jhalokati,Jhalokati Sadar,4031,22.7,90.2,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,105.5,0.96
15/04/2024,Barisal,Jhalokati,Patuakhali Sadar,4032,22.72,90.25,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,131,1.19
15/04/2024,Barisal,Pirojpur,Pirojpur Sadar,4033,22.58,89.97,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51,0.46
15/04/2024,Barisal,Pirojpur,Pirojpur Sadar,4033,22.58,89.97,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,134.3,1.22
15/04/2024,Barisal,Pirojpur,Pirojpur Sadar,4033,22.58,89.97,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107,0.98
15/04/2024,Chittagong,Bandarban,Bandarban Sadar,4049,22.22,92.22,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,45,0.41
15/04/2024,Chittagong,Bandarban,Bandarban Sadar,4049,22.22,92.22,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,52,0.47
15/04/2024,Chittagong,Bandarban,Bandarban Sadar,4049,22.22,92.22,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,125,1.14
15/04/2024,Chittagong,Bandarban,Bandarban Sadar,4049,22.22,92.22,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,113.8,1.04
15/04/2024,Chittagong,Brahamanbaria,Brahmonbaria Sadar,4050,23.98,91.11,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51.3,0.47
15/04/2024,Chittagong,Brahamanbaria,Brahmonbaria Sadar,4050,23.98,91.11,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,126,1.15
15/04/2024,Chittagong,Brahamanbaria,Brahmonbaria Sadar,4050,23.98,91.11,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,130,1.19
15/04/2024,Chittagong,Chandpur,Chandpur Sadar,4051,23.24,90.66,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,125,1.14
15/04/2024,Chittagong,Chandpur,Chandpur Sadar,4051,23.24,90.66,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/04/2024,Chittagong,Chittagong,Chittagong Sadar,4052,22.57,91.81,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.4,0.43
15/04/2024,Chittagong,Chittagong,Chittagong Sadar,4052,22.57,91.81,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,125,1.14
15/04/2024,Chittagong,Chittagong,Patiya Sadar,4080,22.3,91.98,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,45.58,0.42
15/04/2024,Chittagong,Chittagong,Patiya Sadar,4080,22.3,91.98,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,129,1.18
15/04/2024,Chittagong,Chittagong,Patiya Sadar,4080,22.3,91.98,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,125,1.14
15/04/2024,Chittagong,Comilla,Comilla Sadar,4053,23.49,91.18,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,48.9,0.45
15/04/2024,Chittagong,Comilla,Comilla Sadar,4053,23.49,91.18,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,131.5,1.2
15/04/2024,Chittagong,Comilla,Comilla Sadar,4053,23.49,91.18,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,132.5,1.21
15/04/2024,Chittagong,Cox'S Bazar,Cox`s Bazar Sadar,4054,21.47,91.98,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.5,0.43
15/04/2024,Chittagong,Cox'S Bazar,Cox`s Bazar Sadar,4054,21.47,91.98,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,127.5,1.16
15/04/2024,Chittagong,Cox'S Bazar,Cox`s Bazar Sadar,4054,21.47,91.98,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,109,0.99
15/04/2024,Chittagong,Khagrachhari,Khagrachari Sadar,4056,23.11,91.98,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,131,1.19
15/04/2024,Chittagong,Khagrachhari,Khagrachari Sadar,4056,23.11,91.98,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,97.5,0.89
15/04/2024,Chittagong,Lakshmipur,Laxmipur Sadar,4057,22.94,90.83,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,61,0.56
15/04/2024,Chittagong,Lakshmipur,Laxmipur Sadar,4057,22.94,90.83,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,109,0.99
15/04/2024,Chittagong,Noakhali,Noakhali Sadar,4058,22.89,91.11,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51.25,0.47
15/04/2024,Chittagong,Noakhali,Noakhali Sadar,4058,22.89,91.11,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,57.5,0.52
15/04/2024,Chittagong,Noakhali,Noakhali Sadar,4058,22.89,91.11,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,112.5,1.03
15/04/2024,Chittagong,Rangamati,Rangamati Sadar,4059,22.67,92.19,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47.5,0.43
15/04/2024,Chittagong,Rangamati,Rangamati Sadar,4059,22.67,92.19,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,59.3,0.54
15/04/2024,Chittagong,Rangamati,Rangamati Sadar,4059,22.67,92.19,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,115,1.05
15/04/2024,Dhaka,Dhaka,Dhaka Sadar,4083,23.73,90.38,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/04/2024,Dhaka,Dhaka,Dhaka Sadar,4083,23.73,90.38,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,57.5,0.52
15/04/2024,Dhaka,Faridpur,Faridpur Sadar,4034,23.59,89.81,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,53.27,0.49
15/04/2024,Dhaka,Faridpur,Faridpur Sadar,4034,23.59,89.81,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,133.5,1.22
15/04/2024,Dhaka,Gazipur,Gazipur Sadar,4035,24,90.42,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,63,0.57
15/04/2024,Dhaka,Gazipur,Gazipur Sadar,4035,24,90.42,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,127,1.16
15/04/2024,Dhaka,Gazipur,Gazipur Sadar,4035,24,90.42,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,110,1
15/04/2024,Dhaka,Gopalganj,Gopalgonj Sadar,4036,23.01,89.83,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,52,0.47
15/04/2024,Dhaka,Gopalganj,Gopalgonj Sadar,4036,23.01,89.83,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,135.3,1.23
15/04/2024,Dhaka,Gopalganj,Gopalgonj Sadar,4036,23.01,89.83,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/04/2024,Dhaka,Kishoreganj,Kishoregonj Sadar,4037,24.46,90.78,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,47,0.43
15/04/2024,Dhaka,Kishoreganj,Kishoregonj Sadar,4037,24.46,90.78,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54.3,0.49
15/04/2024,Dhaka,Kishoreganj,Kishoregonj Sadar,4037,24.46,90.78,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,128,1.17
15/04/2024,Dhaka,Kishoreganj,Kishoregonj Sadar,4037,24.46,90.78,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,109,0.99
15/04/2024,Dhaka,Madaripur,Madaripur Sadar,4038,23.17,90.14,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,50.5,0.46
15/04/2024,Dhaka,Madaripur,Madaripur Sadar,4038,23.17,90.14,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54.5,0.5
15/04/2024,Dhaka,Madaripur,Madaripur Sadar,4038,23.17,90.14,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,144.5,1.32
15/04/2024,Dhaka,Madaripur,Madaripur Sadar,4038,23.17,90.14,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,108.3,0.99
15/04/2024,Dhaka,Manikganj,Manikganj Sadar,4039,23.87,90.03,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,52.38,0.48
15/04/2024,Dhaka,Manikganj,Manikganj Sadar,4039,23.87,90.03,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54.3,0.49
15/04/2024,Dhaka,Munshiganj,Munshiganj Sadar,4040,23.55,90.53,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,51.8,0.47
15/04/2024,Dhaka,Munshiganj,Munshiganj Sadar,4040,23.55,90.53,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,59,0.54
15/04/2024,Dhaka,Munshiganj,Munshiganj Sadar,4040,23.55,90.53,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,152.5,1.39
15/04/2024,Dhaka,Narayanganj,Narayanganj Sadar,4041,23.62,90.5,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/04/2024,Dhaka,Narayanganj,Narayanganj Sadar,4041,23.62,90.5,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54,0.49
15/04/2024,Dhaka,Narayanganj,Narayanganj Sadar,4041,23.62,90.5,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,138,1.26
15/04/2024,Dhaka,Narsingdi,Narsingdi Sadar,4042,23.94,90.73,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,55,0.5
15/04/2024,Dhaka,Narsingdi,Narsingdi Sadar,4042,23.94,90.73,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,127.5,1.16
15/04/2024,Dhaka,Rajbari,Rajbari Sadar,4043,23.77,89.65,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/04/2024,Dhaka,Rajbari,Rajbari Sadar,4043,23.77,89.65,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,53.5,0.49
15/04/2024,Dhaka,Rajbari,Rajbari Sadar,4043,23.77,89.65,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,121,1.1
15/04/2024,Dhaka,Shariatpur,Shariatpur Sadar,4044,23.22,90.35,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,53,0.48
15/04/2024,Dhaka,Shariatpur,Shariatpur Sadar,4044,23.22,90.35,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,137.5,1.25
15/04/2024,Dhaka,Shariatpur,Shariatpur Sadar,4044,23.22,90.35,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,107.5,0.98
15/04/2024,Dhaka,Tangail,Tangail sadar Market,4045,24.25,89.91,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,53,0.48
15/04/2024,Dhaka,Tangail,Tangail sadar Market,4045,24.25,89.91,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,128,1.17
15/04/2024,Dhaka,Tangail,Tangail sadar Market,4045,24.25,89.91,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,147.5,1.34
15/04/2024,Khulna,Bagerhat,Bagerhat Sadar,4020,22.67,89.79,cereals and tubers,Rice (coarse),60,KG,aggregate,Retail,BDT,49,0.45
15/04/2024,Khulna,Bagerhat,Bagerhat Sadar,4020,22.67,89.79,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,52.5,0.48
15/04/2024,Khulna,Bagerhat,Bagerhat Sadar,4020,22.67,89.79,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,136.8,1.25
15/04/2024,Khulna,Bagerhat,Bagerhat Sadar,4020,22.67,89.79,pulses and nuts,Lentils (masur),61,KG,aggregate,Retail,BDT,106,0.97
15/04/2024,Khulna,Chuadanga,Chuadanga Sadar,4021,23.59,88.94,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,54,0.49
15/04/2024,Khulna,Jessore,Jessore Sadar,4022,23.16,89.23,cereals and tubers,Wheat flour,58,KG,aggregate,Retail,BDT,55,0.5
15/04/2024,Khulna,Jessore,Jessore Sadar,4022,23.16,89.23,oil and fats,Oil (palm),62,L,aggregate,Retail,BDT,128.5,1.17
